Filename,TTS_condition,participant,trial,mahal_dist,interval,f0_st,time
robotic_user31_trial_18_participant,robotic,user31,18,3.9567252041138183,11,0.17443133244161402,3
robotic_user31_trial_18_participant,robotic,user31,18,3.9567252041138183,12,-0.8641847848780486,4
robotic_user31_trial_18_participant,robotic,user31,18,3.9567252041138183,13,-1.190137007767774,5
robotic_user31_trial_18_participant,robotic,user31,18,3.9567252041138183,14,-1.058376348923261,6
robotic_user31_trial_18_participant,robotic,user31,18,3.9567252041138183,15,-0.8127416260755354,7
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,1,2.3788298013894007,-7
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,2,2.3788298013894007,-6
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,3,2.3788298013894007,-5
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,4,2.3788298013894007,-4
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,5,-0.37912634500766274,-3
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,6,-0.2138709857601384,-2
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,7,-0.2916203296437061,-1
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,8,-0.2542792357985064,0
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,9,-0.574311349827255,1
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,10,-1.1450316000393599,2
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,11,-1.0816017684541492,3
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,12,-1.1750271490794404,4
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,13,-1.2423432614074414,5
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,14,-1.5600454802197987,6
robotic_user31_trial_19_participant,robotic,user31,19,3.392562987169852,15,-1.7244354609292714,7
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,1,1.8621442179189103,-7
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,2,1.8621442179189103,-6
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,3,1.8621442179189103,-5
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,4,1.2674356798634818,-4
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,5,1.4049574059430654,-3
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,6,0.8381083557684263,-2
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,7,0.8381083557684263,-1
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,8,0.6315700137370897,0
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,9,0.33102506819446376,1
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,10,0.1510793171682252,2
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,11,0.01832995202508414,3
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,12,-0.24361195316730289,4
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,13,-0.6020764281924329,5
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,14,-0.8999748358626221,6
robotic_user31_trial_20_participant,robotic,user31,20,1.6126034833591631,15,-0.8638422591882176,7
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,1,1.6342994945488556,-7
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,2,1.6342994945488556,-6
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,3,1.6342994945488556,-5
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,4,1.6342994945488556,-4
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,5,0.8623327179412428,-3
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,6,0.49955427780533057,-2
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,7,-0.6820395043578031,-1
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,8,-0.8024806034917731,0
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,9,-1.2802343169059895,1
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,10,-1.3581567735556064,2
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,11,-1.486839715014483,3
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,12,-1.616122346387428,4
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,13,-2.2069181726110685,5
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,14,-2.260838246335993,6
robotic_user32_trial_01_participant,robotic,user32,1,2.418289202711132,15,-2.260838246335993,7
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,1,0.9991791556079193,-7
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,2,0.9991791556079193,-6
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,3,0.8914806935197959,-5
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,4,0.18555771187648418,-4
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,5,0.8370459611922314,-3
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,6,0.7139756695330561,-2
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,7,0.5971107478282534,-1
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,8,-0.0353406063362911,0
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,9,-0.14279970241391027,1
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,10,-0.23435845668244326,2
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,11,-0.8165228856372408,3
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,12,-1.0041331770239594,4
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,13,-1.1933953083195235,5
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,14,-1.3197643834744213,6
robotic_user32_trial_02_participant,robotic,user32,2,2.018897261494556,15,-1.4128305782828647,7
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,1,1.2746716679531715,-7
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,2,1.2746716679531715,-6
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,3,1.2746716679531715,-5
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,4,2.268842912440306,-4
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,5,2.0081462541113098,-3
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,6,1.6464374137311637,-2
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,7,0.9841536622130889,-1
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,8,0.7832840669466776,0
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,9,0.42441431801310614,1
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,10,0.26345593519528165,2
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,11,-0.6619756795775231,3
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,12,-2.0219700840686414,4
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,13,-2.5102423347571374,5
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,14,-2.8749344588547103,6
robotic_user32_trial_03_participant,robotic,user32,3,5.015766232695401,15,-2.9300641939287573,7
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,1,3.4068287720022283,-7
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,2,3.4068287720022283,-6
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,3,3.4068287720022283,-5
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,4,2.837171546319425,-4
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,5,2.384771341062759,-3
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,6,1.505993328798283,-2
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,7,0.8930730349778457,-1
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,8,0.6409845167994206,0
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,9,-0.4411291681004883,1
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,10,-0.8768213004457124,2
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,11,-1.3468871337359616,3
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,12,-1.4762618616598218,4
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,13,-1.7646200538981418,5
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,14,-1.9937611769068155,6
robotic_user32_trial_04_participant,robotic,user32,4,3.1367023778282253,15,-1.9937611769068155,7
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,1,0.9009367294427761,-7
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,2,0.9009367294427761,-6
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,3,1.5096445910850065,-5
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,4,0.5802266054106582,-4
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,5,0.45640894650702535,-3
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,6,0.12231693982062097,-2
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,7,-0.014781471770874077,-1
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,8,-0.4334126526090216,0
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,9,-1.2502007301227707,1
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,10,-1.332436147273512,2
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,11,-1.0323172142987005,3
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,12,-1.0323172142987005,4
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,13,-1.0323172142987005,5
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,14,-1.0323172142987005,6
robotic_user32_trial_05_participant,robotic,user32,5,3.007920752737727,15,-1.0323172142987005,7
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,1,1.113261836563396,-7
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,2,1.113261836563396,-6
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,3,0.642788213806142,-5
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,4,0.1120355375637132,-4
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,5,-0.2625475417677592,-3
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,6,-0.4933425050120377,-2
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,7,-0.20102667057416568,-1
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,8,-0.27931268225793815,0
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,9,-0.39548568691874664,1
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,10,-0.5079154089993239,2
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,11,-0.5741043429219701,3
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,12,-0.7907656586562979,4
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,13,-0.8816664929265556,5
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,14,-0.9077848722712645,6
robotic_user32_trial_06_participant,robotic,user32,6,1.360629326429472,15,-0.9936728516162674,7
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,1,1.2305518692257351,-7
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,2,1.2305518692257351,-6
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,3,1.0730489938532912,-5
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,4,1.2720565635288068,-4
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,5,0.7632092336005343,-3
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,6,0.596979857118555,-2
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,7,0.42933268379503886,-1
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,8,0.03240883739572098,0
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,9,0.03240883739572098,1
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,10,-0.013872707156991737,2
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,11,-0.35300921217802284,3
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,12,-0.28988107699655075,4
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,13,-0.7824689704193588,5
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,14,-0.829462564026457,6
robotic_user32_trial_07_participant,robotic,user32,7,2.115676440143598,15,-0.9332371806860067,7
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,1,3.4899207001917176,-7
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,2,3.4899207001917176,-6
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,3,3.4899207001917176,-5
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,4,2.0610750002549167,-4
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,5,2.0544669227397208,-3
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,6,1.4794202359834117,-2
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,7,0.825425676904203,-1
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,8,0.4981628846363435,0
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,9,0.06825881074809104,1
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,10,-0.979915283911879,2
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,11,-1.7315273892084804,3
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,12,-1.9057522989524216,4
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,13,-2.5621816860018924,5
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,14,-2.5621816860018924,6
robotic_user32_trial_08_participant,robotic,user32,8,3.836797433630226,15,-2.688214746500222,7
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,1,1.4465561151027941,-7
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,2,1.4465561151027941,-6
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,3,1.4465561151027941,-5
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,4,1.456754491709134,-4
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,5,0.6012838801263598,-3
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,6,0.09176156196571128,-2
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,7,-0.5310305952693994,-1
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,8,-0.9072327206200583,0
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,9,-1.154300053676252,1
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,10,-1.1612823844086364,2
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,11,-1.725757613397377,3
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,12,-2.329010575296593,4
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,13,-2.3303216597242056,5
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,14,-2.3303216597242056,6
robotic_user32_trial_09_participant,robotic,user32,9,2.5010623318746705,15,-2.373914613778595,7
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,1,1.4651542300969425,-7
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,2,1.4651542300969425,-6
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,3,1.4651542300969425,-5
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,4,1.2513322119336294,-4
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,5,1.0812077864937777,-3
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,6,1.3500450070506247,-2
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,7,1.1000930001192444,-1
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,8,0.7806931788993694,0
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,9,0.2591549083117286,1
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,10,-0.03571260902700146,2
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,11,-0.3336324483354076,3
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,12,-0.5561334671264433,4
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,13,-0.5869335459217666,5
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,14,-0.5869335459217666,6
robotic_user32_trial_10_participant,robotic,user32,10,1.4720604754216664,15,-0.680607617694136,7
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,1,2.000232884716965,-7
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,2,2.000232884716965,-6
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,3,2.000232884716965,-5
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,4,1.6095000168895837,-4
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,5,1.2607403364877996,-3
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,6,0.9495920277411471,-2
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,7,1.182922319223806,-1
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,8,0.9492871748662708,0
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,9,0.4852091325910237,1
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,10,0.028953002261019378,2
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,11,-0.4373893959091646,3
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,12,-1.3337499056544289,4
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,13,-1.914035271920298,5
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,14,-1.914035271920298,6
robotic_user32_trial_11_participant,robotic,user32,11,3.0273093014291255,15,-1.9988380590737904,7
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,1,2.8919290541364973,-7
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,2,2.8919290541364973,-6
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,3,2.8919290541364973,-5
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,4,2.288801519367098,-4
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,5,1.7507178506136967,-3
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,6,1.2825356766804248,-2
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,7,0.9869720971009173,-1
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,8,0.820885899614126,0
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,9,0.6545352807564484,1
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,10,-0.1307634356502092,2
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,11,-0.8129775442305487,3
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,12,-1.2767666497540233,4
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,13,-1.345503707547536,5
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,14,-1.421537175048016,6
robotic_user32_trial_12_participant,robotic,user32,12,2.6027358967398655,15,-1.421537175048016,7
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,1,0.9026625934313159,-7
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,2,0.9026625934313159,-6
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,3,0.9026625934313159,-5
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,4,1.157517461773736,-4
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,5,0.6934461428926397,-3
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,6,0.6934461428926397,-2
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,7,0.42660311611103907,-1
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,8,-0.08328954929230292,0
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,9,-0.378293861403435,1
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,10,-0.4738362421754374,2
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,11,-0.5454664314081867,3
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,12,-0.6158743605215449,4
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,13,-0.859323400314679,5
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,14,-1.035376748980383,6
robotic_user32_trial_13_participant,robotic,user32,13,1.2322988601307123,15,-1.0814255221244196,7
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,1,0.9877460375187042,-7
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,2,0.9877460375187042,-6
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,3,0.9877460375187042,-5
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,4,0.9877460375187042,-4
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,5,0.9877460375187042,-3
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,6,1.57056572795139,-2
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,7,1.240202471966768,-1
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,8,0.7423959500652302,0
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,9,0.058552029906479675,1
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,10,-0.1938135466010351,2
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,11,-0.3240328533192667,3
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,12,-0.8666897284625463,4
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,13,-0.8300211858802413,5
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,14,-0.8300211858802413,6
robotic_user32_trial_14_participant,robotic,user32,14,2.7464092172243424,15,-1.011944702042399,7
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,1,1.4560565709858508,-7
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,2,1.4560565709858508,-6
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,3,1.4560565709858508,-5
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,4,1.8966557108452662,-4
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,5,1.206071002726702,-3
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,6,1.3385788731680748,-2
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,7,1.0303560563160374,-1
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,8,0.5481697356289033,0
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,9,0.41153796129921716,1
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,10,0.23579696660603133,2
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,11,0.12886767601816018,3
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,12,-0.10382667995826012,4
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,13,-0.17279155045665107,5
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,14,-0.2303216174298086,6
robotic_user32_trial_15_participant,robotic,user32,15,1.5255225998021618,15,-0.3602483528397329,7
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,1,2.6750112578540097,-7
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,2,2.6750112578540097,-6
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,3,2.712905559475402,-5
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,4,1.92542681307728,-4
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,5,1.6402641782844256,-3
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,6,1.108095580093476,-2
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,7,0.5970843051395889,-1
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,8,0.32875505698437735,0
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,9,0.11315513871647909,1
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,10,-0.27465132956930915,2
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,11,-0.5649054521101391,3
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,12,-1.10513049495691,4
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,13,-1.446388348742829,5
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,14,-1.446388348742829,6
robotic_user32_trial_16_participant,robotic,user32,16,1.6418920396050876,15,-1.5213740222670538,7
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,1,7.84528139146866,-7
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,2,7.84528139146866,-6
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,3,2.402751694645744,-5
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,4,1.8183695764819703,-4
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,5,1.1300510596483377,-3
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,6,0.8276015485786274,-2
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,7,0.5449163722964272,-1
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,8,0.13423435986138088,0
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,9,0.0018022981040246577,1
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,10,-0.15210029366625122,2
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,11,-0.47273652963225743,3
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,12,-0.5850207947775345,4
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,13,-0.81742139833446,5
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,14,-0.81742139833446,6
robotic_user32_trial_17_participant,robotic,user32,17,3.0094593054705827,15,-0.81742139833446,7
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,1,2.291071631857619,-7
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,2,2.291071631857619,-6
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,3,2.291071631857619,-5
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,4,-0.8374722735104285,-4
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,5,-0.27886338703180513,-3
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,6,-0.24118671094853994,-2
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,7,-0.24118671094853994,-1
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,8,-0.6915309690304383,0
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,9,-0.8298793259450861,1
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,10,-0.8200715108227428,2
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,11,-1.176280723953269,3
